verb	tal	tāl	u.B.
verb	tamp	tamb	u.B.
verb	tamr	tamr	u.B.
verb	tanp	tanb	u.B.
verb	ta+n	tān	machen
verb	tan	tān	machen
verb	tapḫ	tapḫ	u.B.
verb	tapp	šapp	u.B.
verb	tapp	tapp	befestigen
verb	tapr	tabr	u.B.
verb	tapš	tapš	ausgießen?
verb	taps	taps	u.B.
verb	tapš	tāpš	u.B.
verb	tapš	tapš	überschreiten
verb	tap	tab	u.B.
verb	tap	tap	u.B.
verb	tap	tav	gießen
verb	tap	tav	u.B.
verb	tapt	tapt	u.B.
verb	tarm	šārm	u.B.
verb	tarm	tārm	u.B.
verb	tarn	tarn	u.B.
verb	tarp	tarb	u.B.
verb	tarr	tarr	u.B.
verb	tar	tār	u.B.
verb	taš	taž	hinzufügen?
verb	taš	tāž	u.B.
verb	tata(-)ḫat	ḫād	u.B.
verb	tati(-)ḫat	ḫād	u.B.
verb	tat	tad	lieben
verb	tatt	tatt	u.B.
verb	taw	tā	u.B.
verb	tiḫḫ	tiḫḫ	u.B.
verb	tiḫp	teḫp	u.B.
verb	tiḫr	teġr	u.B.
verb	tiḫ	teġ	heranwachsen
verb	tiḫ	teḫ	u.B.
verb	tiḫt	teḫ+t	u.B.
verb	til	tel	u.B.
verb	til	tel	vermehren
verb	til	til	u.B.
verb	tilul	til+ol	zertreten; zerstampfen
verb	timm	temm	u.B.
verb	tip	tiv	sprechen
verb	tip	tiv	u.B.
verb	tip	tīv	u.B.
verb	tir	tīr	u.B.
verb	tišš	tešš	u.B.
verb	tiš	tež	u.B.
verb	tis	tiz	u.B.
verb	tiš	tīž	u.B.
verb	titi	tī+di	u.B.
verb	tit	tīd	angreifen
verb	tit	tid	u.B.
verb	tit	tīd	zählen
verb	titt	titt	u.B.
verb	t	te	sprechen
verb	tuḫ	tōġ	u.B.
verb	tuk	tug	u.B.
verb	tull	tōll	u.B.
verb	tul	tōl	u.B.
verb	tump	tōmv	u.B.
verb	tun	ton	ausstatten
verb	tun	tūn	vermögen; überwinden
verb	tunuš	tōn+o+že	u.B.
verb	tunuw	tūnuw	u.B.
verb	tupḫ	tupḫ	u.B.
verb	tupširi	tupš+i+re	u.B.
verb	tupš	topš	beschwören?
verb	tupš	tōpš	u.B.
verb	tupš	tupš	u.B.
verb	tup	tōb	beschwören
verb	turp	torv	feindlich sein?
verb	tur	tūr	hinabgehen
verb	tur	tur	u.B.
verb	tuw	tū	kochen?
verb	uitt	uw+ētt	hungrig sein
verb	ukk	ukk	u.B.
verb	ukulkar	ug+ol+gar	niederknien
verb	ukulk	ugulg	u.B.
verb	ukuls	ug+ol+z	niederknien
verb	ulan	ul+ān	fressen
verb	ull	oll	zurückhalten; niederdrücken
verb	ulluḫ	oll+uġ	abwischen; niederdrücken
verb	ulm	ōlm	u.B.
verb	ul	ol	u.B.
verb	ul	ul	u.B.
verb	umm	umm	stehen
verb	umm	umm	u.B.
verb	ump	tupp	bleiben; versammeln
verb	ump	umb	u.B.
verb	unt	ōnd	u.B.
verb	un	un	kommen; bringen
verb	upš	ūpš	mähen?; ernten?
verb	up	ub	töten; schlachten
verb	up	ub	u.B.
verb	urḫ	ūrġ	wahr sein
verb	ur	or	u.B.
verb	urt	ōr+d	u.B.
verb	ur	ur	existieren
verb	ur	ur	u.B.
verb	ur	ur	wünschen
verb	ur	ur	zeigen
verb	ušḫ	ušḫ	u.B.
verb	 (-)ušš	ōšš	gehen
verb	ušš	ōšš	gehen
verb	ušš	ōšš	u.B.
verb	uštann	ōšt+ann	heldenhaft machen?
verb	ušt	ošt	aufstehen; erheben; fortbringen; herausgehen
verb	uš	už	u.B.
verb	ut	ud	u.B.
verb	u	uw	essen
verb	uw	ub	töten; schlachten
verb	uw	uw	essen
